,open,high,low,close,volume_btc,volume,weighted_price,cycle,close_-1_s,close_-1_d,rs_14,rsi_14,change,vr,macd,macds,macdh,Obv
2012-01-01,4.465,4.4825,4.465,4.4825,95.3179,425.3203,4.4716,2012,,,,,,,0.0,0.0,0.0,0.0
2012-01-01,4.8067,4.8067,4.8067,4.8067,21.601999999999997,105.7792,4.8067,2012,4.4825,0.32420000000000027,inf,100.0,7.232571109871722,inf,0.007273717948717895,0.004040954415954386,0.003232763532763509,105.7792
2012-01-08,5.988414285714286,5.993857142857143,5.988414285714286,5.993857142857143,348.29900000000004,1975.2731999999999,5.990542857142858,2012,4.8067,1.187157142857143,inf,100.0,24.697966231658786,inf,0.04608183236830321,0.021270822429212098,0.024811009939091112,2081.0524
2012-01-15,6.8440142857142865,6.846528571428571,6.8382,6.841342857142857,399.3252,2770.1462,6.843185714285714,2012,5.993857142857143,0.847485714285714,inf,100.0,14.139237791071801,inf,0.09320132379484036,0.04563752343382872,0.04756380036101164,4851.1986
2012-01-22,6.4342,6.4353,6.432085714285714,6.4332,731.8367999999999,4604.1805,6.433571428571429,2012,6.841342857142857,-0.4081428571428569,5.072106105305268,83.5312495753938,-5.965829599034434,105.36508288499982,0.10060228457466902,0.06198829721442138,0.03861398736024764,247.01809999999932
2012-01-29,5.9457,5.94712857142857,5.945342857142856,5.946771428571428,393.19399999999996,2430.9087,5.946899999999999,2012,6.4332,-0.4864285714285721,2.221210607788409,68.95577092717414,-7.561222586404471,68.95717256861505,0.08236030666849636,0.06751024443829026,0.014850062230206101,-2183.8906000000006
2012-02-05,5.889142857142857,5.896685714285714,5.885328571428571,5.894757142857142,659.7609,3975.0398999999998,5.893371428571428,2012,5.946771428571428,-0.05201428571428579,2.086179775412163,67.59748061447752,-0.8746642836208851,44.06123266983309,0.06688658611913567,0.06735241315540223,-0.0004658270362665612,-6158.9305
2012-02-12,5.691842857142857,5.6920714285714284,5.691842857142857,5.6920714285714284,605.4123,3481.1272,5.6918999999999995,2012,5.894757142857142,-0.2026857142857139,1.6621482494967046,62.43635191281867,-3.4384065258958874,33.47672899829948,0.045795840266412036,0.06217196331873486,-0.016376123052322826,-9640.057700000001
2012-02-19,4.829671428571428,4.830057142857142,4.825671428571428,4.826057142857143,1003.2865,4778.429400000001,4.826342857142857,2012,5.6920714285714284,-0.8660142857142858,0.8588753126567642,46.20403029771976,-15.214395964311267,25.175286590169964,-0.012472028937688506,0.04492883079674592,-0.05740085973443443,-14418.487100000002
2012-02-26,4.803385714285715,4.8043571428571425,4.799457142857142,4.800457142857143,1662.8457999999998,7888.048999999999,4.800985714285715,2012,4.826057142857143,-0.025599999999999845,0.8458618636037789,45.82476512908478,-0.5304537273846721,17.8630458452781,-0.054942877378078236,0.022551770620882122,-0.07749464799896036,-22306.5361
2012-03-04,4.905171428571428,4.905228571428571,4.901185714285715,4.901228571428573,1768.1965,8728.8424,4.902428571428572,2012,4.800457142857143,0.10077142857142984,0.9100928260958757,47.646523439180456,2.0992048376345274,50.00432160492384,-0.07949380225369662,0.00022478235780448922,-0.07971858461150111,-13577.693700000002
2012-03-11,4.978557142857143,4.978871428571429,4.975328571428571,4.975771428571428,1931.0615000000003,9637.1459,4.976871428571428,2012,4.901228571428573,0.07454285714285547,0.9612607425205173,49.01238890271936,1.5209014649387953,85.49014546489401,-0.0923171020046265,-0.01964933334647018,-0.07266776865815633,-3940.547800000002
2012-03-18,5.258571428571429,5.259757142857143,5.256942857142858,5.2582,3320.5614000000005,17519.0426,5.258328571428572,2012,4.975771428571428,0.28242857142857236,1.1700388760230775,53.91787626253727,5.676076071477798,149.99862819928055,-0.08464871106963479,-0.0334054599487197,-0.05124325112091509,13578.494799999999
2012-03-25,4.857042857142857,4.857328571428572,4.850857142857143,4.8509714285714285,1700.8316000000002,8263.5662,4.853657142857143,2012,5.2582,-0.40722857142857194,0.8835885181039528,46.90984838840415,-7.74463830642752,115.00489384905678,-0.10141081694963816,-0.04763223137317959,-0.05377858557645857,5314.928599999999
